"County, State",Cost Per Meal
"Raleigh County, West Virginia",$3.29 
"Randolph County, West Virginia",$3.29 
"Ritchie County, West Virginia",$3.31 
"Roane County, West Virginia",$3.23 
"Summers County, West Virginia",$3.29 
"Taylor County, West Virginia",$3.46 
"Tucker County, West Virginia",$3.29 
"Tyler County, West Virginia",$3.32 
"Upshur County, West Virginia",$3.20 
"Wayne County, West Virginia",$3.12 
"Webster County, West Virginia",$3.25 
"Wetzel County, West Virginia",$3.32 
"Wirt County, West Virginia",$3.31 
"Wood County, West Virginia",$3.31 
"Wyoming County, West Virginia",$3.53 
"Adams County, Wisconsin",$3.60 
"Ashland County, Wisconsin",$3.70 
"Barron County, Wisconsin",$3.68 
"Bayfield County, Wisconsin",$3.70 
"Brown County, Wisconsin",$3.74 
"Buffalo County, Wisconsin",$3.80 
"Burnett County, Wisconsin",$3.47 
"Calumet County, Wisconsin",$3.63 
"Chippewa County, Wisconsin",$3.56 
"Clark County, Wisconsin",$3.73 
"Columbia County, Wisconsin",$3.64 
"Crawford County, Wisconsin",$3.51 
"Dane County, Wisconsin",$4.02 
"Dodge County, Wisconsin",$3.56 
"Door County, Wisconsin",$3.96 
"Douglas County, Wisconsin",$3.70 
"Dunn County, Wisconsin",$3.59 
"Eau Claire County, Wisconsin",$3.84 
"Florence County, Wisconsin",$3.63 
"Fond du Lac County, Wisconsin",$3.71 
"Forest County, Wisconsin",$3.53 
"Grant County, Wisconsin",$3.51 
"Green County, Wisconsin",$3.59 
"Green Lake County, Wisconsin",$3.61 
"Iowa County, Wisconsin",$3.50 
"Iron County, Wisconsin",$4.07 
"Jackson County, Wisconsin",$3.44 
"Jefferson County, Wisconsin",$3.68 
"Juneau County, Wisconsin",$4.00 
"Kenosha County, Wisconsin",$3.70 
"Kewaunee County, Wisconsin",$3.53 
"La Crosse County, Wisconsin",$3.94 
"Lafayette County, Wisconsin",$3.61 
"Langlade County, Wisconsin",$3.40 
"Lincoln County, Wisconsin",$3.40 
"Manitowoc County, Wisconsin",$3.63 
"Marathon County, Wisconsin",$3.64 
"Marinette County, Wisconsin",$3.43 
"Marquette County, Wisconsin",$3.61 
"Menominee County, Wisconsin",$3.40 
"Milwaukee County, Wisconsin",$3.76 
"Monroe County, Wisconsin",$3.49 
"Oconto County, Wisconsin",$3.41 
"Oneida County, Wisconsin",$3.53 
"Outagamie County, Wisconsin",$3.78 
"Ozaukee County, Wisconsin",$3.88 
"Pepin County, Wisconsin",$4.28 
"Pierce County, Wisconsin",$4.41 
"Polk County, Wisconsin",$3.69 
"Portage County, Wisconsin",$3.84 
"Price County, Wisconsin",$3.53 
"Racine County, Wisconsin",$3.73 
"Richland County, Wisconsin",$3.50 
"Rock County, Wisconsin",$3.66 
"Rusk County, Wisconsin",$3.56 
"St. Croix County, Wisconsin",$3.78 
"Sauk County, Wisconsin",$3.67 
"Sawyer County, Wisconsin",$3.68 
"Shawano County, Wisconsin",$3.40 
"Sheboygan County, Wisconsin",$3.66 
"Taylor County, Wisconsin",$3.73 
"Trempealeau County, Wisconsin",$3.80 
"Vernon County, Wisconsin",$3.55 
"Vilas County, Wisconsin",$4.07 
"Walworth County, Wisconsin",$3.72 
"Washburn County, Wisconsin",$3.68 
"Washington County, Wisconsin",$3.69 
"Waukesha County, Wisconsin",$3.87 
"Waupaca County, Wisconsin",$3.82 
"Waushara County, Wisconsin",$3.61 
"Winnebago County, Wisconsin",$3.79 
"Wood County, Wisconsin",$3.68 
"Albany County, Wyoming",$3.77 
"Big Horn County, Wyoming",$3.80 
"Campbell County, Wyoming",$3.64 
"Carbon County, Wyoming",$3.77 
"Converse County, Wyoming",$3.56 
"Crook County, Wyoming",$3.72 
"Fremont County, Wyoming",$3.62 
"Goshen County, Wyoming",$3.41 
"Hot Springs County, Wyoming",$3.62 
"Johnson County, Wyoming",$3.74 
"Laramie County, Wyoming",$3.63 
"Lincoln County, Wyoming",$4.86 
"Natrona County, Wyoming",$3.56 
"Niobrara County, Wyoming",$3.41 
"Park County, Wyoming",$3.80 
"Platte County, Wyoming",$3.41 
"Sheridan County, Wyoming",$3.74 
"Sublette County, Wyoming",$4.86 
"Sweetwater County, Wyoming",$3.59 
"Teton County, Wyoming",$5.06 
"Uinta County, Wyoming",$3.45 
"Washakie County, Wyoming",$3.74 
"Weston County, Wyoming",$3.72 
