"Label (Grouping)","HOUSING TENURE!!Occupied housing units!!Owner-occupied"
"    Percent","83.0%"
"Beaufort County, North Carolina",""
"    Estimate","13,478"
"    Percent","69.5%"
"Bertie County, North Carolina",""
"    Estimate","5,194"
"    Percent","72.7%"
"Bladen County, North Carolina",""
"    Estimate","8,183"
"    Percent","69.2%"
"Brunswick County, North Carolina",""
"    Estimate","58,472"
"    Percent","84.6%"
"Buncombe County, North Carolina",""
"    Estimate","67,411"
"    Percent","66.2%"
"Burke County, North Carolina",""
"    Estimate","27,054"
"    Percent","74.5%"
"Cabarrus County, North Carolina",""
"    Estimate","59,958"
"    Percent","71.2%"
"Caldwell County, North Carolina",""
"    Estimate","24,209"
"    Percent","73.5%"
"Camden County, North Carolina",""
"    Estimate","3,293"
"    Percent","82.1%"
"Carteret County, North Carolina",""
"    Estimate","23,885"
"    Percent","74.7%"
"Caswell County, North Carolina",""
"    Estimate","6,637"
"    Percent","75.2%"
"Catawba County, North Carolina",""
"    Estimate","47,794"
"    Percent","72.2%"
"Chatham County, North Carolina",""
"    Estimate","26,591"
"    Percent","80.6%"
"Cherokee County, North Carolina",""
"    Estimate","11,083"
"    Percent","83.7%"
"Chowan County, North Carolina",""
"    Estimate","4,326"
"    Percent","70.5%"
"Clay County, North Carolina",""
"    Estimate","4,125"
"    Percent","81.2%"
"Cleveland County, North Carolina",""
"    Estimate","27,540"
"    Percent","70.9%"
"Columbus County, North Carolina",""
"    Estimate","14,252"
"    Percent","71.1%"
"Craven County, North Carolina",""
"    Estimate","29,343"
"    Percent","68.4%"
"Cumberland County, North Carolina",""
"    Estimate","71,328"
"    Percent","55.0%"
"Currituck County, North Carolina",""
"    Estimate","10,337"
"    Percent","87.3%"
"Dare County, North Carolina",""
"    Estimate","13,202"
"    Percent","78.4%"
"Davidson County, North Carolina",""
"    Estimate","51,944"
"    Percent","74.4%"
"Davie County, North Carolina",""
"    Estimate","14,204"
"    Percent","82.2%"
"Duplin County, North Carolina",""
"    Estimate","14,621"
"    Percent","70.3%"
"Durham County, North Carolina",""
"    Estimate","78,724"
"    Percent","55.5%"
"Edgecombe County, North Carolina",""
"    Estimate","11,950"
"    Percent","60.8%"
"Forsyth County, North Carolina",""
"    Estimate","101,645"
"    Percent","63.6%"
"Franklin County, North Carolina",""
"    Estimate","22,420"
"    Percent","78.6%"
"Gaston County, North Carolina",""
"    Estimate","62,554"
"    Percent","66.8%"
"Gates County, North Carolina",""
"    Estimate","3,390"
"    Percent","80.9%"
"Graham County, North Carolina",""
"    Estimate","2,844"
"    Percent","80.7%"
"Granville County, North Carolina",""
"    Estimate","17,325"
"    Percent","77.1%"
"Greene County, North Carolina",""
"    Estimate","4,597"
"    Percent","66.5%"
"Guilford County, North Carolina",""
"    Estimate","131,715"
"    Percent","59.9%"
"Halifax County, North Carolina",""
"    Estimate","12,830"
"    Percent","62.9%"
"Harnett County, North Carolina",""
"    Estimate","35,404"
"    Percent","71.0%"
"Haywood County, North Carolina",""
"    Estimate","20,314"
"    Percent","74.9%"
"Henderson County, North Carolina",""
"    Estimate","38,311"
"    Percent","75.0%"
"Hertford County, North Carolina",""
"    Estimate","5,581"
"    Percent","67.4%"
"Hoke County, North Carolina",""
"    Estimate","14,053"
"    Percent","73.0%"
"Hyde County, North Carolina",""
"    Estimate","1,395"
"    Percent","71.9%"
"Iredell County, North Carolina",""
"    Estimate","54,856"
"    Percent","71.9%"
"Jackson County, North Carolina",""
"    Estimate","11,201"
"    Percent","60.8%"
"Johnston County, North Carolina",""
"    Estimate","65,092"
"    Percent","76.1%"
"Jones County, North Carolina",""
"    Estimate","3,277"
"    Percent","79.4%"
"Lee County, North Carolina",""
"    Estimate","16,927"
"    Percent","67.3%"
"Lenoir County, North Carolina",""
"    Estimate","13,826"
"    Percent","59.2%"
"Lincoln County, North Carolina",""
"    Estimate","29,052"
"    Percent","78.9%"
"McDowell County, North Carolina",""
"    Estimate","14,088"
"    Percent","75.6%"
"Macon County, North Carolina",""
"    Estimate","14,285"
"    Percent","77.6%"
"Madison County, North Carolina",""
"    Estimate","6,461"
"    Percent","77.5%"
"Martin County, North Carolina",""
"    Estimate","6,346"
"    Percent","66.8%"
"Mecklenburg County, North Carolina",""
"    Estimate","257,167"
"    Percent","55.1%"
"Mitchell County, North Carolina",""
"    Estimate","5,023"
"    Percent","76.3%"
"Montgomery County, North Carolina",""
"    Estimate","7,981"
"    Percent","75.0%"
"Moore County, North Carolina",""
"    Estimate","33,621"
"    Percent","76.4%"
"Nash County, North Carolina",""
"    Estimate","24,658"
"    Percent","63.6%"
"New Hanover County, North Carolina",""
"    Estimate","64,383"
"    Percent","61.4%"
"Northampton County, North Carolina",""
"    Estimate","5,860"
"    Percent","74.6%"
"Onslow County, North Carolina",""
"    Estimate","47,971"
"    Percent","63.7%"
"Orange County, North Carolina",""
"    Estimate","36,606"
"    Percent","63.8%"
"Pamlico County, North Carolina",""
"    Estimate","4,522"
"    Percent","82.9%"
"Pasquotank County, North Carolina",""
"    Estimate","10,653"
"    Percent","67.5%"
"Pender County, North Carolina",""
"    Estimate","20,916"
"    Percent","82.7%"
"Perquimans County, North Carolina",""
"    Estimate","4,297"
"    Percent","76.5%"
"Person County, North Carolina",""
"    Estimate","12,414"
"    Percent","77.3%"
"Pitt County, North Carolina",""
"    Estimate","38,344"
"    Percent","51.4%"
"Polk County, North Carolina",""
"    Estimate","6,902"
"    Percent","76.9%"
"Randolph County, North Carolina",""
"    Estimate","41,868"
"    Percent","72.5%"
"Richmond County, North Carolina",""
"    Estimate","11,228"
"    Percent","65.9%"
"Robeson County, North Carolina",""
"    Estimate","28,399"
"    Percent","65.8%"
"Rockingham County, North Carolina",""
"    Estimate","28,545"
"    Percent","72.1%"
"Rowan County, North Carolina",""
"    Estimate","42,593"
"    Percent","72.3%"
"Rutherford County, North Carolina",""
"    Estimate","19,684"
"    Percent","73.9%"
"Sampson County, North Carolina",""
"    Estimate","15,948"
"    Percent","73.8%"
"Scotland County, North Carolina",""
"    Estimate","7,773"
"    Percent","61.8%"
"Stanly County, North Carolina",""
"    Estimate","18,792"
"    Percent","74.5%"
"Stokes County, North Carolina",""
"    Estimate","15,478"
"    Percent","79.2%"
"Surry County, North Carolina",""
"    Estimate","21,930"
"    Percent","73.4%"
"Swain County, North Carolina",""
"    Estimate","4,369"
"    Percent","72.7%"
"Transylvania County, North Carolina",""
"    Estimate","10,889"
"    Percent","74.7%"
"Tyrrell County, North Carolina",""
"    Estimate","1,204"
"    Percent","77.8%"
"Union County, North Carolina",""
"    Estimate","68,778"
"    Percent","81.6%"
"Vance County, North Carolina",""
"    Estimate","9,712"
"    Percent","60.1%"
"Wake County, North Carolina",""
"    Estimate","295,069"
"    Percent","64.1%"
"Warren County, North Carolina",""
"    Estimate","5,651"
"    Percent","69.4%"
"Washington County, North Carolina",""
"    Estimate","3,227"
"    Percent","68.0%"
"Watauga County, North Carolina",""
"    Estimate","13,157"
"    Percent","62.1%"
"Wayne County, North Carolina",""
"    Estimate","29,195"
"    Percent","61.5%"
"Wilkes County, North Carolina",""
"    Estimate","19,928"
"    Percent","73.5%"
"Wilson County, North Carolina",""
"    Estimate","19,856"
"    Percent","60.0%"
"Yadkin County, North Carolina",""
"    Estimate","11,546"
"    Percent","76.9%"
"Yancey County, North Carolina",""
"    Estimate","6,457"
"    Percent","79.4%"
"Adams County, North Dakota",""
"    Estimate","740"
"    Percent","71.8%"
"Barnes County, North Dakota",""
"    Estimate","3,474"
"    Percent","70.8%"
"Benson County, North Dakota",""
"    Estimate","1,480"
"    Percent","73.1%"
"Billings County, North Dakota",""
"    Estimate","317"
"    Percent","77.9%"
"Bottineau County, North Dakota",""
"    Estimate","2,117"
"    Percent","79.2%"
"Bowman County, North Dakota",""
"    Estimate","1,075"
"    Percent","83.3%"
"Burke County, North Dakota",""
"    Estimate","679"
"    Percent","75.1%"
"Burleigh County, North Dakota",""
"    Estimate","29,366"
"    Percent","71.2%"
"Cass County, North Dakota",""
"    Estimate","43,623"
"    Percent","52.0%"
"Cavalier County, North Dakota",""
"    Estimate","1,269"
"    Percent","81.3%"
"Dickey County, North Dakota",""
"    Estimate","1,564"
"    Percent","79.7%"
"Divide County, North Dakota",""
"    Estimate","785"
"    Percent","77.3%"
"Dunn County, North Dakota",""
"    Estimate","1,168"
"    Percent","74.3%"
"Eddy County, North Dakota",""
"    Estimate","845"
"    Percent","72.0%"
"Emmons County, North Dakota",""
"    Estimate","1,219"
"    Percent","79.8%"
"Foster County, North Dakota",""
"    Estimate","1,220"
"    Percent","79.7%"
"Golden Valley County, North Dakota",""
"    Estimate","556"
"    Percent","79.5%"
"Grand Forks County, North Dakota",""
"    Estimate","16,205"
"    Percent","51.8%"
"Grant County, North Dakota",""
"    Estimate","883"
"    Percent","83.4%"
"Griggs County, North Dakota",""
"    Estimate","760"
"    Percent","76.6%"
"Hettinger County, North Dakota",""
"    Estimate","868"
"    Percent","76.8%"
"Kidder County, North Dakota",""
"    Estimate","890"
"    Percent","76.1%"
"LaMoure County, North Dakota",""
"    Estimate","1,458"
"    Percent","83.6%"
"Logan County, North Dakota",""
"    Estimate","645"
"    Percent","83.0%"
"McHenry County, North Dakota",""
"    Estimate","1,826"
"    Percent","81.4%"
"McIntosh County, North Dakota",""
"    Estimate","947"
"    Percent","79.2%"
"McKenzie County, North Dakota",""
"    Estimate","3,202"
"    Percent","53.4%"
"McLean County, North Dakota",""
"    Estimate","3,684"
"    Percent","84.2%"
"Mercer County, North Dakota",""
"    Estimate","2,913"
"    Percent","81.1%"
"Morton County, North Dakota",""
"    Estimate","10,341"
"    Percent","74.2%"
"Mountrail County, North Dakota",""
"    Estimate","2,401"
"    Percent","61.5%"
"Nelson County, North Dakota",""
"    Estimate","1,005"
"    Percent","75.1%"
"Oliver County, North Dakota",""
"    Estimate","690"
"    Percent","95.2%"
"Pembina County, North Dakota",""
"    Estimate","2,217"
"    Percent","74.6%"
"Pierce County, North Dakota",""
"    Estimate","1,512"
"    Percent","81.6%"
"Ramsey County, North Dakota",""
"    Estimate","2,950"
"    Percent","54.5%"
"Ransom County, North Dakota",""
"    Estimate","1,745"
"    Percent","74.7%"
"Renville County, North Dakota",""
"    Estimate","763"
"    Percent","78.7%"
"Richland County, North Dakota",""
"    Estimate","4,665"
"    Percent","68.1%"
"Rolette County, North Dakota",""
"    Estimate","2,368"
"    Percent","62.8%"
"Sargent County, North Dakota",""
"    Estimate","1,269"
"    Percent","72.5%"
"Sheridan County, North Dakota",""
"    Estimate","567"
"    Percent","84.0%"
"Sioux County, North Dakota",""
"    Estimate","518"
"    Percent","46.6%"
"Slope County, North Dakota",""
"    Estimate","302"
"    Percent","80.7%"
"Stark County, North Dakota",""
"    Estimate","9,041"
"    Percent","66.8%"
"Steele County, North Dakota",""
"    Estimate","627"
"    Percent","77.8%"
"Stutsman County, North Dakota",""
"    Estimate","5,951"
"    Percent","63.1%"
"Towner County, North Dakota",""
"    Estimate","779"
"    Percent","78.8%"
"Traill County, North Dakota",""
"    Estimate","2,478"
"    Percent","74.3%"
"Walsh County, North Dakota",""
"    Estimate","3,346"
"    Percent","76.0%"
"Ward County, North Dakota",""
"    Estimate","17,365"
"    Percent","60.8%"
"Wells County, North Dakota",""
"    Estimate","1,377"
"    Percent","77.1%"
"Williams County, North Dakota",""
"    Estimate","8,029"
"    Percent","53.0%"
"Adams County, Ohio",""
"    Estimate","7,467"
"    Percent","71.7%"
"Allen County, Ohio",""
"    Estimate","27,952"
"    Percent","67.7%"
"Ashland County, Ohio",""
"    Estimate","16,131"
"    Percent","77.9%"
"Ashtabula County, Ohio",""
"    Estimate","29,689"
"    Percent","75.7%"
"Athens County, Ohio",""
"    Estimate","13,899"
"    Percent","60.4%"
"Auglaize County, Ohio",""
"    Estimate","14,794"
"    Percent","78.1%"
"Belmont County, Ohio",""
"    Estimate","20,019"
"    Percent","73.6%"
"Brown County, Ohio",""
"    Estimate","13,227"
"    Percent","77.2%"
"Butler County, Ohio",""
"    Estimate","102,675"
"    Percent","69.9%"
"Carroll County, Ohio",""
"    Estimate","8,821"
"    Percent","78.7%"
"Champaign County, Ohio",""
"    Estimate","12,017"
"    Percent","76.8%"
"Clark County, Ohio",""
"    Estimate","38,844"
"    Percent","69.4%"
"Clermont County, Ohio",""
"    Estimate","62,567"
"    Percent","73.6%"
"Clinton County, Ohio",""
"    Estimate","12,034"
"    Percent","71.8%"
"Columbiana County, Ohio",""
"    Estimate","30,159"
"    Percent","72.7%"
"Coshocton County, Ohio",""
